Date,Influent Ammonia (mg/L),Influent Nitrate (mg/L),Influent Organic Nitrogen (mg/L),Total Phosphorus (mg/L),Influent Flow (Million Gallons),Effluent Ammonia (mg/L),Effluent Nitrate (mg/L),Effluent Organic Nitrogen (mg/L) ,Effluent Total Phosphorus (mg/L),Effluent Flow (MGD),Effluent Flow (m3/day),Nitrate loading (kg/d),TP loading (kg/d)
10/1/1992,15.8,,,7.81,,,7.77,,6.2,27.28,103266.0,802.4,640.2
10/2/1992,18.4,,,,,,,,,25.84,97815.0,0.0,0.0
10/3/1992,,,,,,,,,,25.43,96263.0,0.0,0.0
10/4/1992,,,,,,,,,,24.93,94370.3,0.0,0.0
10/5/1992,13.9,,,9.64,,,,,6.54,25.18,95316.7,0.0,623.4
10/6/1992,13.4,,,,,,9.25,,,26.74,101221.9,936.3,0.0
10/7/1992,13.6,,,,,,,,,25.55,96717.3,0.0,0.0
10/8/1992,15.5,,,,,,7.09,,,24.16,91455.5,648.4,0.0
10/9/1992,14.6,,,,,,,,,25.31,95808.8,0.0,0.0
10/10/1992,,,,,,,,,,24.03,90963.4,0.0,0.0
10/11/1992,,,,,,,,,,24.22,91682.7,0.0,0.0
10/12/1992,9.37,,,9.3,,,,,7.12,25.01,94673.1,0.0,674.1
10/13/1992,7.7,,,,,,5.34,,,25.35,95960.2,512.4,0.0
10/14/1992,8.72,,,,,,,,,26.2,99177.8,0.0,0.0
10/15/1992,8.75,,,,,0.41,4.09,,,33.72,127644.1,522.1,0.0
10/16/1992,8.97,,,,,0.11,,,,25.59,96868.7,0.0,0.0
10/17/1992,,,,,,,,,,24.93,94370.3,0.0,0.0
10/18/1992,,,,,,,,,,25.89,98004.3,0.0,0.0
10/19/1992,8.23,,,9.18,,,,,6.32,28.58,108187.1,0.0,683.7
10/20/1992,8.16,,,,,0.16,5.85,,,25.03,94748.9,554.3,0.0
10/21/1992,7.44,,,,,,,,,23.68,89638.6,0.0,0.0
10/22/1992,8.61,,,,,,4.83,,,24.81,93916.1,453.6,0.0
10/23/1992,12,,,,,0.13,,,,23.95,90660.6,0.0,0.0
10/24/1992,,,,,,,,,,23.8,90092.8,0.0,0.0
10/25/1992,,,,,,,,,,23.98,90774.2,0.0,0.0
10/26/1992,9.72,,,,,0.24,,,,25.01,94673.1,0.0,0.0
10/27/1992,12.1,,,9.87,,,4.4,,7,24.24,91758.4,403.7,642.3
10/28/1992,9.26,,,,,,,,,24.94,94408.2,0.0,0.0
10/29/1992,13,,,,,,3.18,,,22.05,83468.3,265.4,0.0
10/30/1992,9.77,,,,,,,,,24.65,93310.4,0.0,0.0
10/31/1992,,,,,,,,,,35.62,134836.4,0.0,0.0
11/1/1992,,,,,,,,,,50.36,190633.3,0.0,0.0
11/2/1992,7.88,,,9.76,,,,,3.56,36.21,137069.8,0.0,488.0
11/3/1992,5.01,,,,,,3.2,,,47.88,181245.5,580.0,0.0
11/4/1992,6.78,,,,,,,,,34.32,129915.3,0.0,0.0
11/5/1992,6.73,,,,,,3.63,,,31.86,120603.2,437.8,0.0
11/6/1992,10.1,,,,,0.11,,,,30.71,116250.0,0.0,0.0
11/7/1992,,,,,,,,,,28.85,109209.1,0.0,0.0
11/8/1992,,,,,,,,,,29.33,111026.1,0.0,0.0
11/9/1992,9.12,,,8.61,,0.07,,,4.13,30.69,116174.3,0.0,479.8
11/10/1992,,,,,,,4.53,,,60.28,228184.6,1033.7,0.0
11/11/1992,4.31,,,,,,,,,76.34,288978.3,0.0,0.0
11/12/1992,6.11,,,,,,3.92,,,60.01,227162.6,890.5,0.0
11/13/1992,10.1,,,,,0.14,,,,44.12,167012.4,0.0,0.0
11/14/1992,,,,,,,,,,24.11,91266.3,0.0,0.0
11/15/1992,,,,,,,,,,36.44,137940.4,0.0,0.0
11/16/1992,15.2,,,7.55,,,,,3.32,34.23,129574.6,0.0,430.2
11/17/1992,11.6,,,,,,10.5,,,46.89,177498.0,1863.7,0.0
11/18/1992,6.38,,,,,0.09,,,,58.8,222582.2,0.0,0.0
11/19/1992,6.31,,,,,,6.94,,,44.43,168185.8,1167.2,0.0
11/20/1992,8.17,,,,,,,,,42.11,159403.7,0.0,0.0
11/21/1992,,,,,,,,,,37.69,142672.2,0.0,0.0
11/22/1992,,,,,,,,,,76.76,290568.2,0.0,0.0
11/23/1992,8.64,,,2.41,,0.13,,,2.01,54.31,205585.7,0.0,413.2
11/24/1992,12.5,,,,,,7.11,,,46.21,174923.9,1243.7,0.0
11/25/1992,11.7,,,,,,,,,45.47,172122.7,0.0,0.0
11/26/1992,,,,,,,,,,39.17,148274.6,0.0,0.0
11/27/1992,14.7,,,,,,,,,38.82,146949.7,0.0,0.0
11/28/1992,,,,,,,,,,37.28,141120.2,0.0,0.0
11/29/1992,,,,,,,,,,35.27,133511.5,0.0,0.0
11/30/1992,9.32,,,6.44,,,,,3.32,35.4,134003.6,0.0,444.9
12/1/1992,11.8,,,,,,6.47,,,36.24,137183.3,887.6,0.0
12/2/1992,9.17,,,,,,,,,32.58,123328.7,0.0,0.0
12/3/1992,10.7,,,,,,8.28,,,33.43,126546.3,1047.8,0.0
12/4/1992,9.12,,,,,,,,,32.37,122533.8,0.0,0.0
12/5/1992,,,,,,,,,,32.06,121360.3,0.0,0.0
12/6/1992,,,,,,,,,,31.82,120451.8,0.0,0.0
12/7/1992,13.4,,,7.55,,0.19,,,4.33,32.14,121663.1,0.0,526.8
12/8/1992,15,,,,,,7.94,,,31.72,120073.3,953.4,0.0
12/9/1992,16,,,,,,,,,32.48,122950.2,0.0,0.0
12/10/1992,13.7,,,,,,11.9,,,35.83,135631.3,1614.0,0.0
12/11/1992,14,,,,,,,,,33.12,125372.8,0.0,0.0
12/12/1992,,,,,,,,,,31.44,119013.3,0.0,0.0
12/13/1992,,,,,,,,,,31.6,119619.0,0.0,0.0
12/14/1992,10.7,,,,,,,,,33.25,125864.9,0.0,0.0
12/15/1992,4.97,,,,,,8.37,,,67.6,255893.8,2141.8,0.0
12/16/1992,6.83,,,,,,,,,53.29,201724.6,0.0,0.0
12/17/1992,8.47,,,4.73,,,7.82,,2.21,42.98,162697.0,1272.3,359.6
12/18/1992,9.01,,,,,0.18,,,,40.9,154823.3,0.0,0.0
12/19/1992,,,,,,,,,,44.31,167731.6,0.0,0.0
12/20/1992,,,,5.23,,,,,3.22,37.79,143050.7,0.0,460.6
12/21/1992,8.75,,,,,,,,,38,143845.6,0.0,0.0
12/22/1992,8.99,,,,,,7.73,,,35.66,134987.8,1043.5,0.0
12/23/1992,7.97,,,,,,,,,35.23,133360.1,0.0,0.0
12/24/1992,8.96,,,,,,6.26,,,34.28,129763.9,812.3,0.0
12/25/1992,,,,,,,,,,31.8,120376.1,0.0,0.0
12/26/1992,,,,,,,,,,38.53,145851.9,0.0,0.0
12/27/1992,,,,4.83,,,,,2.52,32.69,123745.1,0.0,311.8
12/28/1992,7.35,,,,,,,,,33.86,128174.0,0.0,0.0
12/29/1992,4.69,,,,,,3.92,,,55.83,211339.5,828.5,0.0
12/30/1992,5.68,,,,,,,,,56.06,212210.2,0.0,0.0
12/31/1992,7.97,,,,,,5.9,,,47.06,178141.5,1051.0,0.0
1/1/1993,,,,,,,,,,40.48,153233.5,0.0,0.0
1/2/1993,,,,,,,,,,40.7,154066.3,0.0,0.0
1/3/1993,,,,,,,,,,60.9,230531.6,0.0,0.0
1/4/1993,1.97,,,2.92,,,,,2.72,89.34,338188.7,0.0,919.9
1/5/1993,3.39,,,,,0.09,6.2,,,74.89,283489.5,1757.6,0.0
1/6/1993,0.71,,,,,,,,,58.88,222885.0,0.0,0.0
1/7/1993,6.88,,,,,,6.78,,,48.7,184349.6,1249.9,0.0
1/8/1993,8.99,,,,,,,,,44.39,168034.4,0.0,0.0
1/9/1993,,,,,,,,,,42.22,159820.1,0.0,0.0
1/10/1993,,,,,,,,,,39.63,150015.9,0.0,0.0
1/11/1993,10,,,6.05,,,,,2.82,40.41,152968.5,0.0,431.4
1/12/1993,8.01,,,,,,5.66,,,49.17,186128.7,1053.5,0.0
1/13/1993,5.76,,,,,,,,,44.27,167580.2,0.0,0.0
1/14/1993,7.97,,,,,,3.72,,,41.68,157776.0,586.9,0.0
1/15/1993,8.56,,,,,,,,,39.98,151340.8,0.0,0.0
1/16/1993,,,,,,,,,,38.93,147366.1,0.0,0.0
1/17/1993,,,,,,,,,,36.33,137524.0,0.0,0.0
1/18/1993,8.87,,,6.35,,,,,3.83,36.42,137864.7,0.0,528.0
1/19/1993,9.41,,,,,,4.72,,,35.84,135669.2,640.4,0.0
1/20/1993,6.2,,,,,,,,,72.78,275502.3,0.0,0.0
1/21/1993,2.57,,,,,0.31,3.1,,,76.25,288637.6,894.8,0.0
1/22/1993,3.46,,,,,0.25,,,,67.12,254076.8,0.0,0.0
1/23/1993,,,,,,,,,,57.41,217320.5,0.0,0.0
1/24/1993,,,,,,,,,,50.27,190292.7,0.0,0.0
1/25/1993,6.96,,,5.85,,,,,2.42,47,177914.4,0.0,430.6
1/26/1993,5.43,,,,,,7.08,,,44.32,167769.5,1187.8,0.0
1/27/1993,5.45,,,,,,,,,42.81,162053.5,0.0,0.0
1/28/1993,4.18,,,,,,6.3,,,40.41,152968.5,963.7,0.0
1/29/1993,5.3,,,,,,,,,38.6,146116.9,0.0,0.0
1/30/1993,,,,,,,,,,38.41,145397.7,0.0,0.0
1/31/1993,,,,,,,,,,36.77,139189.6,0.0,0.0
2/1/1993,5.72,,,5.95,,,,,3.02,36.05,136464.1,0.0,412.1
2/2/1993,5.37,,,,,,8.81,,,34.47,130483.1,1149.6,0.0
2/3/1993,3.84,,,,,,,,,33.97,128590.4,0.0,0.0
2/4/1993,5.67,,,,,,8.41,,,33.82,128022.6,1076.7,0.0
2/5/1993,5.6,,,,,0.21,,,,32.7,123783.0,0.0,0.0
2/6/1993,,,,,,,,,,31.12,117802.0,0.0,0.0
2/7/1993,,,,,,,,,,32.4,122647.3,0.0,0.0
2/8/1993,5.96,,,9.17,,,,,3.73,32.79,124123.7,0.0,463.0
2/9/1993,4.6,,,,,,5.06,,,31.98,121057.5,612.6,0.0
2/10/1993,3.94,,,,,,,,,31.74,120149.0,0.0,0.0
2/11/1993,4.43,,,,,,4.32,,,46.3,175264.6,757.1,0.0
2/12/1993,4.33,,,,,,,,,38.71,146533.3,0.0,0.0
2/13/1993,,,,,,,,,,37.1,140438.8,0.0,0.0
2/14/1993,,,,,,,,,,34.9,132110.9,0.0,0.0
2/15/1993,5.58,,,,,,,,,35.46,134230.7,0.0,0.0
2/16/1993,6.22,,,,,,8.34,,,35.2,133246.5,1111.3,0.0
2/17/1993,4.03,,,,,,,,,34.22,129536.8,0.0,0.0
2/18/1993,6.3,,,,,,6.1,,,34.59,130937.4,798.7,0.0
2/19/1993,4.14,,,,,,,,,35.42,134079.3,0.0,0.0
2/20/1993,,,,,,,,,,37.54,142104.4,0.0,0.0
2/21/1993,,,,,,,,,,41.43,156829.6,0.0,0.0
2/22/1993,6.52,,,8.67,,,,,3.23,36.15,136842.6,0.0,442.0
2/23/1993,5.15,,,,,,6.83,,,32.57,123290.9,842.1,0.0
2/24/1993,6.48,,,,,0.21,,,,35.51,134420.0,0.0,0.0
2/25/1993,5.65,,,,,,6.14,,,35.18,133170.8,817.7,0.0
2/26/1993,3.84,,,,,,,,,34.31,129877.5,0.0,0.0
2/27/1993,,,,,,,,,,33.63,127303.4,0.0,0.0
2/28/1993,,,,,,,,,,34.15,129271.8,0.0,0.0
3/1/1993,4.41,,,,,,,,,41.53,157208.2,0.0,0.0
3/2/1993,3.67,,,,,0.13,5.39,,,41.1,155580.4,838.6,0.0
3/3/1993,1.21,,,6.05,,,,,3.12,40.67,153952.7,0.0,480.3
3/4/1993,1.55,,,,,,5.11,,,39.92,151113.6,772.2,0.0
3/5/1993,1.41,,,,,,,,,38.43,145473.4,0.0,0.0
3/6/1993,,,,,,,,,,38.31,145019.1,0.0,0.0
3/7/1993,,,,,,,,,,37.69,142672.2,0.0,0.0
3/8/1993,2.2,,,5.04,,0.22,,,2.62,36.21,137069.8,0.0,359.1
3/9/1993,3.38,,,,,0.18,6.24,,,35.18,133170.8,831.0,0.0
3/10/1993,1.41,,,,,,,,,37.23,140930.9,0.0,0.0
3/11/1993,1.12,,,,,,4.23,,,37.23,140930.9,596.1,0.0
3/12/1993,4.39,,,,,0.09,,,,34.57,130861.7,0.0,0.0
3/13/1993,,,,,,,,,,33.95,128514.7,0.0,0.0
3/14/1993,,,,,,,,,,33.41,126470.6,0.0,0.0
3/15/1993,1.53,,,7.16,,,,,4.13,33.16,125524.3,0.0,518.4
3/16/1993,2.7,,,,,,5.36,,,31.95,120943.9,648.3,0.0
3/17/1993,4.51,,,,,,,,,34.1,129082.5,0.0,0.0
3/18/1993,4.6,,,,,,6.16,,,31.69,119959.7,739.0,0.0
3/19/1993,2.58,,,,,,,,,28.78,108944.2,0.0,0.0
3/20/1993,,,,,,,,,,29.34,111064.0,0.0,0.0
3/21/1993,,,,,,,,,,31.49,119202.6,0.0,0.0
3/22/1993,4.38,,,5.04,,0.18,,,3.83,34.21,129498.9,0.0,496.0
3/23/1993,3.61,,,,,1.4,6.61,,,32.12,121587.4,803.7,0.0
3/24/1993,2.95,,,,,,,,,32.12,121587.4,0.0,0.0
3/25/1993,1.85,,,,,,10.8,,,29.71,112464.6,1214.6,0.0
3/26/1993,3.93,,,,,,,,,30.3,114698.0,0.0,0.0
3/27/1993,,,,,,,,,,28.93,109512.0,0.0,0.0
3/28/1993,,,,,,,,,,30.69,116174.3,0.0,0.0
3/29/1993,5.64,,,6.96,,0.29,,,5.04,28.51,107922.1,0.0,543.9
3/30/1993,5.17,,,,,,12.2,,,33.94,128476.9,1567.4,0.0
3/31/1993,2.7,,,,,,,,,28.79,108982.0,0.0,0.0
4/1/1993,4.75,,,,,,8.99,,,42.49,160842.1,1446.0,0.0
4/2/1993,6.48,,,,,,,,,39.61,149940.2,0.0,0.0
4/3/1993,,,,,,,,,,38,143845.6,0.0,0.0
4/4/1993,,,,,,,,,,36.06,136501.9,0.0,0.0
4/5/1993,6.16,,,5.14,,,,,4.74,38.04,143997.1,0.0,682.5
4/6/1993,6.13,,,,,0.14,8.55,,,34.95,132300.1,1131.2,0.0
4/7/1993,6.73,,,,,,,,,36.43,137902.6,0.0,0.0
4/8/1993,5.9,,,,,,8.6,,,44.79,169548.6,1458.1,0.0
4/9/1993,,,,,,,,,,37.1,140438.8,0.0,0.0
4/10/1993,,,,,,,,,,34.64,131126.7,0.0,0.0
4/11/1993,,,,,,,,,,33.23,125789.2,0.0,0.0
4/12/1993,6.58,,,6.45,,,,,4.44,38.33,145094.8,0.0,644.2
4/13/1993,4.96,,,,,0.46,7.6,,,61.49,232765.0,1769.0,0.0
4/14/1993,1.46,,,,,,,,,84.63,320359.4,0.0,0.0
4/15/1993,1.1,,,,,0.18,6.42,,,78.33,296511.3,1903.6,0.0
4/16/1993,2.54,,,,,,,,,62.75,237534.6,0.0,0.0
4/17/1993,,,,,,,,,,51.43,194683.7,0.0,0.0
4/18/1993,,,,,,,,,,45.86,173599.0,0.0,0.0
4/19/1993,2.56,,,2.82,,,,,3.12,57.24,216677.0,0.0,676.0
4/20/1993,2.95,,,,,0.32,6.08,,,55.46,209938.9,1276.4,0.0
4/21/1993,2.57,,,,,0.07,,,,47.6,180185.6,0.0,0.0
4/22/1993,3.11,,,,,,4.2,,,44.79,169548.6,712.1,0.0
4/23/1993,3.92,,,,,0.09,,,,41.69,157813.8,0.0,0.0
4/24/1993,,,,,,,,,,61.21,231705.1,0.0,0.0
4/25/1993,,,,,,,,,,68.24,258316.5,0.0,0.0
4/26/1993,1.89,,,4.74,,,,,2.52,69.5,263086.1,0.0,663.0
4/27/1993,2.9,,,,,,6.08,,,53.5,202519.5,1231.3,0.0
4/28/1993,5.59,,,,,,,,,48.13,182191.9,0.0,0.0
4/29/1993,5.92,,,,,,4.2,,,47.97,181586.2,762.7,0.0
4/30/1993,5.85,,,,,,,,,43.1,163151.2,0.0,0.0
5/1/1993,,,,,,,,,,41.53,157208.2,0.0,0.0
5/2/1993,,,,,,,,,,41.1,155580.4,0.0,0.0
5/3/1993,4,,,4.74,,0.34,,,2.92,40.67,153952.7,0.0,449.5
5/4/1993,4.34,,,,,,6.45,,,40.67,153952.7,993.0,0.0
5/5/1993,6.22,,,,,,,,,38.43,145473.4,0.0,0.0
5/6/1993,8.58,,,,,0.09,8.96,,,38.31,145019.1,1299.4,0.0
5/7/1993,8.5,,,,,0.43,,,,37.69,142672.2,0.0,0.0
5/8/1993,,,,,,,,,,36.21,137069.8,0.0,0.0
5/9/1993,,,,,,,,,,35.18,133170.8,0.0,0.0
5/10/1993,10.2,,,,,0.04,,,,37.23,140930.9,0.0,0.0
5/11/1993,10.1,,,9.98,,,9.86,,6.25,37.23,140930.9,1389.6,880.8
5/12/1993,9.25,,,,,0.22,,,,34.57,130861.7,0.0,0.0
5/13/1993,8.14,,,,,0.09,18.8,,,33.95,128514.7,2416.1,0.0
5/14/1993,9.18,,,,,0.09,,,,33.41,126470.6,0.0,0.0
5/15/1993,,,,,,,,,,33.16,125524.3,0.0,0.0
5/16/1993,,,,,,,,,,31.95,120943.9,0.0,0.0
5/17/1993,9.17,,,,,0.47,,,,34.1,129082.5,0.0,0.0
5/18/1993,10.6,,,,,0.09,21.2,,,31.69,119959.7,2543.1,0.0
5/19/1993,10.1,,,,,,,,,28.78,108944.2,0.0,0.0
5/20/1993,9.44,,,8.47,,,19.3,,4.44,29.37,111177.5,2145.7,493.6
5/21/1993,9.8,,,,,0.19,,,,31.49,119202.6,0.0,0.0
5/22/1993,,,,,,,,,,34.21,129498.9,0.0,0.0
5/23/1993,,,,,,,,,,32.12,121587.4,0.0,0.0
5/24/1993,12.7,,,17.2,,,,,4.39,32.12,121587.4,0.0,533.8
5/25/1993,11.7,,,,,,16.7,,,29.71,112464.6,1878.2,0.0
5/26/1993,12.2,,,,,,,,,30.3,114698.0,0.0,0.0
5/27/1993,12.8,,,,,0.21,14.4,,,28.93,109512.0,1577.0,0.0
5/28/1993,14.8,,,,,,,,,30.69,116174.3,0.0,0.0
5/29/1993,,,,,,,,,,28.51,107922.1,0.0,0.0
5/30/1993,,,,,,,,,,33.94,128476.9,0.0,0.0
5/31/1993,,,,,,,,,,28.79,108982.0,0.0,0.0
6/1/1993,8.41,,,,,0.28,9.03,,,30.49,115417.2,1042.2,0.0
6/2/1993,9.88,,,7.56,,,,,5.01,33.68,127492.7,0.0,638.7
6/3/1993,10,,,,,0.19,7.09,,,32.2,121890.3,864.2,0.0
6/4/1993,8.46,,,,,0.27,,,,46.6,176400.2,0.0,0.0
6/5/1993,,,,,,,,,,31.7,119997.6,0.0,0.0
6/6/1993,,,,,,,,,,30.66,116060.7,0.0,0.0
6/7/1993,8.17,,,,,0.32,,,,32.07,121398.2,0.0,0.0
6/8/1993,7.29,,,,,0.16,6.04,,,34.24,129612.5,782.9,0.0
6/9/1993,7.72,,,8.48,,,,,4.8,30.78,116515.0,0.0,559.3
6/10/1993,6.73,,,,,,5.72,,,31.36,118710.5,679.0,0.0
6/11/1993,6.01,,,,,,,,,32.15,121701.0,0.0,0.0
6/12/1993,,,,,,,,,,31.51,119278.3,0.0,0.0
6/13/1993,,,,,,,,,,28.99,109739.1,0.0,0.0
6/14/1993,9.76,,,,,,,,,32.55,123215.2,0.0,0.0
6/15/1993,10.3,,,,,,9.44,,,32.56,123253.0,1163.5,0.0
6/16/1993,8.43,,,,,0.09,,,,31.57,119505.5,0.0,0.0
6/17/1993,6.26,,,7.87,,,10.3,,4.39,41.12,155656.1,1603.3,683.3
6/18/1993,7.19,,,,,0.19,,,,34.99,132451.6,0.0,0.0
6/19/1993,,,,,,,,,,41.54,157246.0,0.0,0.0
6/20/1993,,,,,,,,,,35.03,132603.0,0.0,0.0
6/21/1993,11.9,,,,,,,,,34.54,130748.1,0.0,0.0
6/22/1993,12.3,,,,,,15.4,,,29.9,113183.8,1743.0,0.0
6/23/1993,15.6,,,,,,,,,26.35,99745.6,0.0,0.0
6/24/1993,15.7,,,,,,11.6,,,25.73,97398.6,1129.8,0.0
6/25/1993,10.7,,,6.85,,0.19,,,4.91,26.2,99177.8,0.0,487.0
6/26/1993,,,,,,,,,,25.55,96717.3,0.0,0.0
6/27/1993,,,,,,,,,,25.41,96187.3,0.0,0.0
6/28/1993,9.73,,,6.23,,,,,3.99,27.69,104818.1,0.0,418.2
6/29/1993,12,,,,,0.19,10.5,,,31.38,118786.2,1247.3,0.0
6/30/1993,6.95,,,,,0.26,,,,41.26,156186.1,0.0,0.0
7/1/1993,7.69,,,,,,10.5,,,49.69,188097.1,1975.0,0.0
7/2/1993,12.5,,,,,,,,,39.51,149561.6,0.0,0.0
7/3/1993,,,,,,,,,,34.35,130028.9,0.0,0.0
7/4/1993,,,,,,,,,,33.19,125637.8,0.0,0.0
7/5/1993,,,,,,,,,,31.44,119013.3,0.0,0.0
7/6/1993,17.8,,,,,0.54,13.1,,,28.84,109171.3,1430.1,0.0
7/7/1993,15,,,,,0.2,,,,37.24,140968.7,0.0,0.0
7/8/1993,10.5,,,,,0.13,12.2,,,37.8,143088.6,1745.7,0.0
7/9/1993,11.4,,,,,0.26,,,,33,124918.6,0.0,0.0
7/10/1993,,,,,,,,,,31.02,117423.5,0.0,0.0
7/11/1993,,,,,,,,,,36.68,138848.9,0.0,0.0
7/12/1993,9.05,,,5.72,,0.26,,,3.27,32.41,122685.2,0.0,401.2
7/13/1993,6.63,,,,,,6.55,,,46.17,174772.5,1144.8,0.0
7/14/1993,5.76,,,,,,,,,39.78,150583.7,0.0,0.0
7/15/1993,5.37,,,,,0.44,7.98,,,51.44,194721.6,1553.9,0.0
7/16/1993,5.39,,,,,0.18,,,,43.78,165725.3,0.0,0.0
7/17/1993,,,,,,,,,,37.48,141877.2,0.0,0.0
7/18/1993,,,,,,,,,,33.28,125978.5,0.0,0.0
7/19/1993,12.6,,,,,0.26,,,,32.26,122117.4,0.0,0.0
7/20/1993,12.1,,,,,,10.7,,,33.02,124994.3,1337.4,0.0
7/21/1993,12.4,,,,,0.52,,,,29.59,112010.3,0.0,0.0
7/22/1993,8.85,,,,,1.75,13.4,,,38.9,147252.5,1973.2,0.0
7/23/1993,9.28,,,,,2.35,,,,38.44,145511.2,0.0,0.0
7/24/1993,,,,,,,,,,33.69,127530.5,0.0,0.0
7/25/1993,,,,,,,,,,34.24,129612.5,0.0,0.0
7/26/1993,6.82,,,4.6,,0.4,,,4.8,34.62,131051.0,0.0,629.0
7/27/1993,5.23,,,,,0.42,18,,,35.84,135669.2,2442.0,0.0
7/28/1993,4.18,,,,,0.24,,,,34.28,129763.9,0.0,0.0
7/29/1993,4.44,,,,,0.19,10.6,,,31.67,119884.0,1270.8,0.0
7/30/1993,5.14,,,,,,,,,31.11,117764.2,0.0,0.0
7/31/1993,,,,,,,,,,47.14,178444.3,0.0,0.0
8/1/1993,,,,,,,,,,35.1,132868.0,0.0,0.0
8/2/1993,4.11,,,7.15,,,,,3.58,39.05,147820.3,0.0,529.2
8/3/1993,3.94,,,,,,4.76,,,32.78,124085.8,590.6,0.0
8/4/1993,6.48,,,,,0.13,,,,33,124918.6,0.0,0.0
8/5/1993,6.4,,,,,,5.86,,,34.61,131013.1,767.7,0.0
8/6/1993,4.53,,,,,,,,,33.35,126243.5,0.0,0.0
8/7/1993,,,,,,,,,,31.84,120527.5,0.0,0.0
8/8/1993,,,,,,,,,,34.04,128855.4,0.0,0.0
8/9/1993,6.12,,,7.26,,,,,5.11,33.27,125940.7,0.0,643.6
8/10/1993,5.17,,,,,,5.28,,,37.58,142255.8,751.1,0.0
8/11/1993,5.58,,,,,,,,,34.35,130028.9,0.0,0.0
8/12/1993,2.95,,,,,,3.87,,,55.65,210658.2,815.2,0.0
8/13/1993,5.75,,,,,,,,,36.81,139341.0,0.0,0.0
8/14/1993,,,,,,,,,,36.07,136539.8,0.0,0.0
8/15/1993,,,,,,,,,,35.37,133890.0,0.0,0.0
8/16/1993,11.3,,,8.38,,0.13,,,4.09,36.52,138243.2,0.0,565.4
8/17/1993,12.3,,,,,,7.25,,,38.21,144640.6,1048.6,0.0
8/18/1993,11.3,,,,,0.09,,,,34.48,130521.0,0.0,0.0
8/19/1993,7.21,,,,,0.63,,,,48.62,184046.7,0.0,0.0
8/20/1993,4.43,,,,,0.17,4.88,,,38.51,145776.2,711.4,0.0
8/21/1993,,,,,,,,,,34.24,129612.5,0.0,0.0
8/22/1993,,,,,,,,,,33.61,127227.7,0.0,0.0
8/23/1993,5.66,,,8.79,,0.7,,,4.5,43.75,165611.8,0.0,745.3
8/24/1993,2.8,,,,,,3.88,,,39.04,147782.5,573.4,0.0
8/25/1993,5.4,,,,,0.61,,,,36.66,138773.2,0.0,0.0
8/26/1993,9.19,,,,,4.78,0.06,,,37.58,142255.8,8.0,0.0
8/27/1993,11.7,,,,,3.16,,,,34.55,130786.0,0.0,0.0
8/28/1993,,,,,,,,,,34.51,130634.6,0.0,0.0
8/29/1993,,,,,,,,,,35.42,134079.3,0.0,0.0
8/30/1993,11.3,,,8.48,,0.35,,,5.62,32.82,124237.2,0.0,698.2
8/31/1993,11,,,,,,8.88,,,33.65,127379.1,1131.1,0.0
9/1/1993,11.8,,,,,,,,,32.12,121587.4,0.0,0.0
9/2/1993,9.59,,,,,0.37,7.47,,,51.18,193737.4,1447.2,0.0
9/3/1993,11.3,,,,,,,,,38.88,147176.8,0.0,0.0
9/4/1993,,,,,,,,,,38.88,147176.8,0.0,0.0
9/5/1993,,,,,,,,,,33.9,128325.5,0.0,0.0
9/6/1993,,,,,,,,,,41.32,156413.2,0.0,0.0
9/7/1993,9.59,,,,,0.09,4.64,,,33.23,125789.2,583.7,0.0
9/8/1993,11.1,,,,,,,,,31.51,119278.3,0.0,0.0
9/9/1993,10.7,,,,,0.16,6.17,,,31.51,119278.3,735.9,0.0
9/10/1993,9.4,,,,,0.33,,,,25.26,95619.5,0.0,0.0
9/11/1993,,,,,,,,,,19.2,72679.9,0.0,0.0
9/12/1993,,,,,,,,,,37.91,143505.0,0.0,0.0
9/13/1993,9.88,,,6.85,,0.31,,,4.09,33.89,128287.6,0.0,524.7
9/14/1993,3.54,,,,,,8.18,,,64.4,243780.5,1994.1,0.0
9/15/1993,5.46,,,,,0.31,,,,44.38,167996.6,0.0,0.0
9/16/1993,5.32,,,,,0.09,7.33,,,38.89,147214.7,1079.1,0.0
9/17/1993,7.76,,,,,0.31,,,,34.69,131315.9,0.0,0.0
9/18/1993,,,,,,,,,,31.82,120451.8,0.0,0.0
9/19/1993,,,,,,,,,,31.47,119126.9,0.0,0.0
9/20/1993,8.54,,,6.23,,0.32,,,5.01,32.23,122003.8,0.0,611.2
9/21/1993,8.09,,,,,0.61,9.06,,,28.83,109133.4,988.7,0.0
9/22/1993,4.1,,,,,0.3,,,,56.45,213686.5,0.0,0.0
9/23/1993,3.22,,,,,,,,,56.1,212361.6,0.0,0.0
9/24/1993,2.18,,,,,,,,,41.4,156716.0,0.0,0.0
9/25/1993,,,,,,,,,,59.85,226556.9,0.0,0.0
9/26/1993,,,,,,,,,,59.04,223490.7,0.0,0.0
9/27/1993,0.87,,,,,,,,,58.7,222203.7,0.0,0.0
9/28/1993,3.59,,,,,,4.26,,,44.68,169132.2,720.5,0.0
9/29/1993,4.9,,,,,0.26,,,,41.2,155959.0,0.0,0.0
9/30/1993,4.25,,,5.31,,0.26,5.26,,3.37,37.15,140628.0,739.7,473.9
10/1/1993,4.45,,,,,0.28,,,,36.09,136615.5,0.0,0.0
10/2/1993,,,,,,,,,,35.42,134079.3,0.0,0.0
10/3/1993,,,,,,,,,,33.21,125713.5,0.0,0.0
